전용면적(㎡),계약년월,계약일,건축년도,거래금액,계약년도,계약월,시
28.5825,2024-12,23,2011,83000000,2024,12,제주시
84.9635,2024-12,23,2019,850000000,2024,12,제주시
84.72,2024-12,23,2010,412000000,2024,12,제주시
66.4409,2024-12,23,2013,455000000,2024,12,제주시
66.4409,2024-12,23,2013,455000000,2024,12,제주시
101.15,2024-12,23,2001,216000000,2024,12,제주시
84.3616,2024-12,22,2013,530000000,2024,12,제주시
78.9617,2024-12,22,2021,445000000,2024,12,서귀포시
78.9617,2024-12,22,2021,445000000,2024,12,서귀포시
84.94,2024-12,21,2015,448000000,2024,12,서귀포시
84.99,2024-12,21,1994,215000000,2024,12,제주시
84.93,2024-12,20,1992,260000000,2024,12,제주시
51.88,2024-12,20,2003,230000000,2024,12,서귀포시
84.991,2024-12,20,2017,500000000,2024,12,서귀포시
40.36,2024-12,20,2013,150000000,2024,12,제주시
76.1583,2024-12,20,2020,547000000,2024,12,제주시
83.27,2024-12,20,2019,315000000,2024,12,제주시
27.4,2024-12,20,2014,71000000,2024,12,서귀포시
54.4914,2024-12,20,2013,190000000,2024,12,제주시
31.72,2024-12,19,2017,134000000,2024,12,제주시
32.07,2024-12,19,2017,134000000,2024,12,제주시
39.84,2024-12,19,2000,179000000,2024,12,제주시
84.9873,2024-12,19,2001,394000000,2024,12,제주시
59.99,2024-12,19,2003,189000000,2024,12,서귀포시
82.74,2024-12,19,1992,200000000,2024,12,제주시
84.9997,2024-12,19,2005,378000000,2024,12,제주시
84.67,2024-12,19,2006,560000000,2024,12,제주시
121.925,2024-12,19,1992,460000000,2024,12,제주시
84.9044,2024-12,19,2016,590000000,2024,12,제주시
32.07,2024-12,19,2017,134000000,2024,12,제주시
84.9049,2024-12,18,2014,430000000,2024,12,제주시
84.9506,2024-12,18,2019,360000000,2024,12,제주시
84.823,2024-12,18,2013,310000000,2024,12,제주시
84.945,2024-12,18,1997,565000000,2024,12,제주시
84.9196,2024-12,18,2021,490000000,2024,12,서귀포시
84.9506,2024-12,18,2019,360000000,2024,12,제주시
79.83,2024-12,18,2013,370000000,2024,12,제주시
59.97,2024-12,17,1993,265000000,2024,12,제주시
84.96,2024-12,17,1992,227500000,2024,12,제주시
84.94,2024-12,17,2015,450000000,2024,12,서귀포시
39.69,2024-12,17,1988,143000000,2024,12,서귀포시
57.3812,2024-12,17,2002,140000000,2024,12,서귀포시
49.06,2024-12,17,1993,220000000,2024,12,제주시
17.6127,2024-12,17,2018,74000000,2024,12,제주시
84.9508,2024-12,16,2001,660000000,2024,12,제주시
84.95,2024-12,16,2003,210000000,2024,12,제주시
84.97,2024-12,16,2010,456000000,2024,12,제주시
84.878,2024-12,16,1991,250000000,2024,12,제주시
82.57,2024-12,16,2016,307000000,2024,12,제주시
56.86,2024-12,16,2005,145000000,2024,12,제주시
84.7938,2024-12,15,2017,499000000,2024,12,제주시
59.933,2024-12,14,2000,274500000,2024,12,제주시
46.32,2024-12,14,1990,198000000,2024,12,제주시
84.96,2024-12,14,1998,180000000,2024,12,서귀포시
84.86,2024-12,14,2012,327500000,2024,12,제주시
49.896,2024-12,13,2000,200000000,2024,12,제주시
45.9078,2024-12,13,2001,308000000,2024,12,제주시
40.0,2024-12,13,1996,70000000,2024,12,서귀포시
59.3,2024-12,12,1985,670000000,2024,12,제주시
59.957,2024-12,12,2003,525000000,2024,12,제주시
125.659,2024-12,12,2005,920000000,2024,12,제주시
59.957,2024-12,12,2003,525000000,2024,12,제주시
39.84,2024-12,12,2000,159700000,2024,12,제주시
84.6,2024-12,12,2013,450000000,2024,12,제주시
113.02,2024-12,11,2020,525000000,2024,12,서귀포시
51.88,2024-12,11,2003,207000000,2024,12,서귀포시
84.7938,2024-12,11,2017,499500000,2024,12,제주시
84.7938,2024-12,11,2017,499500000,2024,12,제주시
22.3279,2024-12,11,2017,108000000,2024,12,제주시
82.1,2024-12,11,1990,139000000,2024,12,제주시
51.88,2024-12,10,2003,200000000,2024,12,서귀포시
51.88,2024-12,10,2003,230000000,2024,12,서귀포시
60.075,2024-12,10,2015,160000000,2024,12,제주시
59.933,2024-12,10,2000,210000000,2024,12,제주시
49.896,2024-12,10,2000,200000000,2024,12,제주시
120.362,2024-12,10,2005,690000000,2024,12,제주시
37.56,2024-12,10,2004,115000000,2024,12,제주시
84.3502,2024-12,10,2017,410000000,2024,12,제주시
84.9297,2024-12,10,2016,660000000,2024,12,서귀포시
84.7488,2024-12,10,2019,360000000,2024,12,제주시
84.67,2024-12,10,1990,160000000,2024,12,서귀포시
84.8497,2024-12,10,2013,320000000,2024,12,제주시
75.014,2024-12,10,2001,718000000,2024,12,제주시
84.3616,2024-12,10,2013,548000000,2024,12,제주시
46.0331,2024-12,9,2018,230000000,2024,12,제주시
101.863,2024-12,9,2012,835000000,2024,12,제주시
73.9049,2024-12,9,2013,469000000,2024,12,제주시
59.93,2024-12,9,1998,265000000,2024,12,제주시
55.07,2024-12,9,1979,347000000,2024,12,제주시
81.79,2024-12,9,2016,385000000,2024,12,제주시
84.42,2024-12,9,2009,325000000,2024,12,제주시
164.0,2024-12,9,1990,360000000,2024,12,제주시
84.3616,2024-12,9,2013,539000000,2024,12,제주시
73.9049,2024-12,9,2013,469000000,2024,12,제주시
59.849,2024-12,9,2019,580000000,2024,12,제주시
59.56,2024-12,9,2001,550000000,2024,12,제주시
74.976,2024-12,8,2019,625000000,2024,12,제주시
74.976,2024-12,8,2019,625000000,2024,12,제주시
83.72,2024-12,8,2003,250000000,2024,12,제주시
94.984,2024-12,8,2019,800000000,2024,12,제주시
80.0535,2024-12,8,2017,300000000,2024,12,제주시
84.9789,2024-12,7,2017,505000000,2024,12,서귀포시
68.41,2024-12,7,1993,146000000,2024,12,제주시
84.9635,2024-12,7,2019,760000000,2024,12,제주시
63.68,2024-12,7,2017,215000000,2024,12,제주시
60.9375,2024-12,7,2013,298000000,2024,12,서귀포시
82.581,2024-12,7,2017,338000000,2024,12,제주시
39.72,2024-12,7,1988,385000000,2024,12,제주시
84.7938,2024-12,6,2017,530000000,2024,12,제주시
56.4539,2024-12,6,2018,228000000,2024,12,제주시
141.66,2024-12,6,2010,580000000,2024,12,제주시
84.978,2024-12,6,2001,320000000,2024,12,서귀포시
81.06,2024-12,6,2023,400000000,2024,12,제주시
81.06,2024-12,6,2023,400000000,2024,12,제주시
81.06,2024-12,6,2023,400000000,2024,12,제주시
28.95,2024-12,5,2012,72000000,2024,12,제주시
77.02,2024-12,5,1994,300000000,2024,12,제주시
49.5,2024-12,5,1996,217000000,2024,12,제주시
22.3279,2024-12,5,2017,117000000,2024,12,제주시
58.2106,2024-12,5,2013,270000000,2024,12,제주시
84.9626,2024-12,5,2019,363000000,2024,12,서귀포시
39.84,2024-12,5,2000,163000000,2024,12,제주시
31.91,2024-12,5,2003,68000000,2024,12,제주시
59.4,2024-12,4,1995,180000000,2024,12,제주시
65.0383,2024-12,4,2017,288000000,2024,12,제주시
66.85,2024-12,4,1990,286000000,2024,12,제주시
84.5989,2024-12,4,2006,283000000,2024,12,제주시
81.2104,2024-12,4,2003,170000000,2024,12,제주시
84.94,2024-12,4,2015,435000000,2024,12,서귀포시
80.6583,2024-12,4,2001,690000000,2024,12,제주시
39.3,2024-12,4,1989,350000000,2024,12,제주시
24.64,2024-12,3,2012,42000000,2024,12,제주시
74.21,2024-12,3,2016,240000000,2024,12,제주시
83.48,2024-12,3,2004,317000000,2024,12,제주시
59.82,2024-12,3,1995,275000000,2024,12,제주시
78.993,2024-12,3,2016,298000000,2024,12,제주시
40.2,2024-12,3,2004,112000000,2024,12,제주시
84.9873,2024-12,3,2001,430000000,2024,12,제주시
84.991,2024-12,3,2017,482000000,2024,12,서귀포시
84.95,2024-12,3,2014,610000000,2024,12,제주시
31.91,2024-12,2,2003,65000000,2024,12,제주시
72.9361,2024-12,2,2018,262100000,2024,12,서귀포시
84.8779,2024-12,2,2014,400000000,2024,12,제주시
83.37,2024-12,2,2004,220000000,2024,12,제주시
59.2517,2024-12,2,2006,210000000,2024,12,제주시
83.37,2024-12,2,2004,220000000,2024,12,제주시
82.581,2024-12,1,2017,338000000,2024,12,제주시
49.2072,2024-11,30,2018,343000000,2024,11,제주시
75.05,2024-11,30,2001,645000000,2024,11,제주시
84.9297,2024-11,30,2016,535000000,2024,11,서귀포시
59.957,2024-11,30,2003,535000000,2024,11,제주시
16.3125,2024-11,29,2011,54500000,2024,11,제주시
84.9873,2024-11,29,2001,420000000,2024,11,제주시
84.9873,2024-11,29,2001,420000000,2024,11,제주시
50.7,2024-11,29,1994,170000000,2024,11,서귀포시
84.67,2024-11,29,2006,610000000,2024,11,제주시
59.957,2024-11,29,2003,483500000,2024,11,제주시
59.0455,2024-11,29,2002,140000000,2024,11,제주시
84.96,2024-11,29,2015,420000000,2024,11,제주시
75.18,2024-11,29,2006,530000000,2024,11,제주시
84.991,2024-11,29,2001,750000000,2024,11,제주시
84.991,2024-11,29,2001,725000000,2024,11,제주시
18.0625,2024-11,29,2011,54500000,2024,11,제주시
39.66,2024-11,28,1999,163000000,2024,11,서귀포시
78.28,2024-11,28,2006,280000000,2024,11,제주시
78.8063,2024-11,28,2020,350000000,2024,11,제주시
84.91,2024-11,28,1994,250000000,2024,11,제주시
84.9873,2024-11,28,2001,405000000,2024,11,제주시
49.896,2024-11,28,2000,197000000,2024,11,제주시
59.933,2024-11,28,2000,231000000,2024,11,제주시
82.03,2024-11,28,1991,186000000,2024,11,제주시
84.22,2024-11,27,2016,395000000,2024,11,제주시
84.84,2024-11,27,2010,433000000,2024,11,제주시
49.87,2024-11,27,1999,170000000,2024,11,서귀포시
84.72,2024-11,27,2010,415000000,2024,11,제주시
105.425,2024-11,27,2023,480000000,2024,11,제주시
84.3616,2024-11,27,2013,530000000,2024,11,제주시
84.991,2024-11,27,2001,800000000,2024,11,제주시
59.2517,2024-11,27,2006,210000000,2024,11,제주시
21.22,2024-11,27,2011,58000000,2024,11,제주시
59.93,2024-11,27,1998,310000000,2024,11,제주시
84.9873,2024-11,26,2001,418000000,2024,11,제주시
84.94,2024-11,26,2015,420000000,2024,11,서귀포시
83.37,2024-11,26,2004,210000000,2024,11,제주시
84.9297,2024-11,26,2016,470000000,2024,11,서귀포시
46.32,2024-11,26,1990,230000000,2024,11,제주시
84.42,2024-11,26,1991,265000000,2024,11,서귀포시
66.68,2024-11,26,2013,330000000,2024,11,제주시
84.72,2024-11,26,2010,425000000,2024,11,제주시
66.4409,2024-11,25,2013,460000000,2024,11,제주시
66.4409,2024-11,25,2013,460000000,2024,11,제주시
64.16,2024-11,25,2016,238000000,2024,11,제주시
84.3708,2024-11,25,2013,372500000,2024,11,서귀포시
84.945,2024-11,25,1997,398000000,2024,11,제주시
80.6583,2024-11,25,2001,680000000,2024,11,제주시
45.9078,2024-11,25,2001,340000000,2024,11,제주시
49.87,2024-11,25,1999,180000000,2024,11,서귀포시
74.9261,2024-11,25,2019,310000000,2024,11,서귀포시
78.6702,2024-11,25,2018,240000000,2024,11,서귀포시
84.9196,2024-11,25,2021,460000000,2024,11,서귀포시
66.4409,2024-11,25,2013,460000000,2024,11,제주시
84.92,2024-11,24,2013,440000000,2024,11,제주시
45.9078,2024-11,24,2001,350000000,2024,11,제주시
59.8882,2024-11,24,2021,355000000,2024,11,서귀포시
84.99,2024-11,24,2013,740000000,2024,11,제주시
84.97,2024-11,24,2005,240000000,2024,11,서귀포시
84.87,2024-11,23,2006,203000000,2024,11,제주시
84.2631,2024-11,22,2006,342000000,2024,11,제주시
84.2631,2024-11,22,2006,342000000,2024,11,제주시
84.99,2024-11,22,1994,177000000,2024,11,제주시
24.53,2024-11,22,2012,59780000,2024,11,제주시
84.8573,2024-11,22,2014,409000000,2024,11,제주시
84.85,2024-11,22,2006,630000000,2024,11,제주시
84.9196,2024-11,22,2021,479000000,2024,11,서귀포시
84.2631,2024-11,22,2006,342000000,2024,11,제주시
75.014,2024-11,21,2001,710000000,2024,11,제주시
84.52,2024-11,21,2011,500000000,2024,11,제주시
84.3616,2024-11,21,2013,540000000,2024,11,제주시
108.503,2024-11,21,2005,600000000,2024,11,제주시
79.41,2024-11,21,1991,285000000,2024,11,제주시
57.6176,2024-11,20,2018,210000000,2024,11,서귀포시
64.4935,2024-11,20,2017,240000000,2024,11,제주시
49.87,2024-11,20,1999,185000000,2024,11,서귀포시
49.06,2024-11,20,1993,220000000,2024,11,제주시
132.791,2024-11,20,1997,750000000,2024,11,제주시
57.855,2024-11,20,2018,200000000,2024,11,서귀포시
55.81,2024-11,20,2000,98000000,2024,11,서귀포시
49.87,2024-11,20,1999,185000000,2024,11,서귀포시
84.9963,2024-11,20,2003,630000000,2024,11,제주시
69.3759,2024-11,19,2017,220000000,2024,11,제주시
59.98,2024-11,19,2013,341500000,2024,11,서귀포시
84.46,2024-11,19,1991,197000000,2024,11,제주시
84.719,2024-11,19,2005,483000000,2024,11,제주시
84.7758,2024-11,19,2013,574000000,2024,11,제주시
84.7758,2024-11,19,2013,574000000,2024,11,제주시
73.9049,2024-11,18,2013,465000000,2024,11,제주시
43.26,2024-11,18,2019,160000000,2024,11,서귀포시
84.62,2024-11,18,2016,246000000,2024,11,제주시
75.05,2024-11,18,2001,600000000,2024,11,제주시
59.957,2024-11,18,2002,590000000,2024,11,제주시
59.96,2024-11,18,1997,210000000,2024,11,제주시
84.72,2024-11,18,1990,150000000,2024,11,서귀포시
67.7146,2024-11,18,2013,267000000,2024,11,제주시
99.45,2024-11,17,2004,255000000,2024,11,제주시
84.97,2024-11,17,2010,415000000,2024,11,제주시
84.991,2024-11,17,2017,517000000,2024,11,서귀포시
84.2632,2024-11,17,2012,300000000,2024,11,제주시
78.3,2024-11,16,2009,380000000,2024,11,제주시
84.991,2024-11,16,2017,538000000,2024,11,서귀포시
84.7,2024-11,16,2013,380000000,2024,11,제주시
78.3,2024-11,16,2009,380000000,2024,11,제주시
58.2106,2024-11,16,2013,247000000,2024,11,제주시
45.9078,2024-11,16,2001,345000000,2024,11,제주시
78.3,2024-11,16,2009,380000000,2024,11,제주시
75.7924,2024-11,15,2020,349000000,2024,11,제주시
84.6,2024-11,15,1998,390000000,2024,11,제주시
33.7216,2024-11,15,2012,80000000,2024,11,제주시
80.185,2024-11,15,2002,210000000,2024,11,제주시
32.04,2024-11,15,2003,94000000,2024,11,제주시
59.98,2024-11,14,2013,340000000,2024,11,서귀포시
84.96,2024-11,14,2004,290000000,2024,11,제주시
28.24,2024-11,14,2003,70000000,2024,11,제주시
84.68,2024-11,14,2014,270000000,2024,11,제주시
51.88,2024-11,14,2003,220000000,2024,11,서귀포시
84.9196,2024-11,14,2021,479000000,2024,11,서귀포시
84.991,2024-11,13,2017,505000000,2024,11,서귀포시
59.62,2024-11,13,1992,100000000,2024,11,서귀포시
84.978,2024-11,13,2001,300000000,2024,11,서귀포시
83.73,2024-11,13,1992,367000000,2024,11,제주시
38.9956,2024-11,13,2020,190000000,2024,11,제주시
75.65,2024-11,12,2006,580000000,2024,11,제주시
84.5,2024-11,12,2011,685000000,2024,11,제주시
84.2,2024-11,12,2012,310000000,2024,11,제주시
38.9956,2024-11,12,2020,193000000,2024,11,제주시
84.5747,2024-11,12,2016,340000000,2024,11,제주시
84.49,2024-11,12,2018,415000000,2024,11,제주시
59.56,2024-11,12,2001,495000000,2024,11,제주시
74.976,2024-11,12,2019,658000000,2024,11,제주시
82.8628,2024-11,11,2021,480000000,2024,11,제주시
84.9366,2024-11,11,2023,600000000,2024,11,서귀포시
33.06,2024-11,11,2014,83800000,2024,11,제주시
21.2369,2024-11,11,2018,145000000,2024,11,제주시
39.84,2024-11,11,2000,140000000,2024,11,제주시
51.88,2024-11,11,2003,204000000,2024,11,서귀포시
79.78,2024-11,11,1992,240000000,2024,11,제주시
84.74,2024-11,11,2016,287000000,2024,11,서귀포시
84.9388,2024-11,11,2014,350000000,2024,11,제주시
21.2369,2024-11,11,2018,145000000,2024,11,제주시
81.92,2024-11,11,2019,320000000,2024,11,제주시
49.5,2024-11,11,1998,256500000,2024,11,제주시
69.3759,2024-11,11,2017,210000000,2024,11,제주시
84.5747,2024-11,10,2016,300000000,2024,11,제주시
84.89,2024-11,9,2018,355000000,2024,11,제주시
32.04,2024-11,9,2003,128000000,2024,11,제주시
84.9997,2024-11,9,2005,333000000,2024,11,제주시
59.56,2024-11,9,2001,550000000,2024,11,제주시
84.89,2024-11,9,2018,355000000,2024,11,제주시
59.2517,2024-11,8,2006,215000000,2024,11,제주시
84.15,2024-11,8,1984,240000000,2024,11,제주시
84.72,2024-11,8,2010,428000000,2024,11,제주시
55.07,2024-11,8,1979,210000000,2024,11,제주시
125.659,2024-11,8,2005,950000000,2024,11,제주시
84.27,2024-11,7,2007,370000000,2024,11,제주시
84.978,2024-11,7,2001,340000000,2024,11,서귀포시
49.87,2024-11,7,1999,184000000,2024,11,서귀포시
84.27,2024-11,7,2007,370000000,2024,11,제주시
84.65,2024-11,7,2011,360000000,2024,11,서귀포시
84.65,2024-11,7,2011,360000000,2024,11,서귀포시
84.94,2024-11,7,2015,510000000,2024,11,서귀포시
84.67,2024-11,7,1990,145000000,2024,11,서귀포시
84.6,2024-11,7,1998,440000000,2024,11,제주시
84.6,2024-11,7,1998,440000000,2024,11,제주시
84.9297,2024-11,7,2016,530000000,2024,11,서귀포시
82.03,2024-11,7,1991,186000000,2024,11,제주시
84.68,2024-11,7,2007,272000000,2024,11,서귀포시
59.2517,2024-11,7,2006,230000000,2024,11,제주시
115.43,2024-11,7,2003,410000000,2024,11,제주시
84.9675,2024-11,6,2008,300000000,2024,11,서귀포시
120.9434,2024-11,6,2006,840000000,2024,11,제주시
79.68,2024-11,6,2003,282000000,2024,11,제주시
84.95,2024-11,6,2014,600000000,2024,11,제주시
77.6801,2024-11,6,2020,540000000,2024,11,제주시
81.76,2024-11,6,2003,223000000,2024,11,제주시
84.9297,2024-11,6,2016,590000000,2024,11,서귀포시
84.84,2024-11,6,2010,480000000,2024,11,제주시
94.59,2024-11,5,2023,362800000,2024,11,제주시
45.9078,2024-11,5,2001,325000000,2024,11,제주시
84.705,2024-11,5,2016,350000000,2024,11,제주시
75.05,2024-11,5,2001,600000000,2024,11,제주시
59.93,2024-11,5,1998,315000000,2024,11,제주시
84.9213,2024-11,5,2013,365000000,2024,11,서귀포시
84.9875,2024-11,5,2021,455500000,2024,11,서귀포시
79.95,2024-11,5,2006,283000000,2024,11,제주시
125.08,2024-11,5,2009,430000000,2024,11,제주시
84.045,2024-11,5,2020,396000000,2024,11,서귀포시
18.125,2024-11,5,2012,60000000,2024,11,제주시
81.54,2024-11,5,1989,130000000,2024,11,제주시
59.98,2024-11,4,2013,319000000,2024,11,서귀포시
84.9753,2024-11,4,2019,550000000,2024,11,제주시
42.75,2024-11,4,1984,142000000,2024,11,제주시
84.945,2024-11,4,1997,527000000,2024,11,제주시
59.97,2024-11,4,1993,260000000,2024,11,제주시
55.4635,2024-11,4,2017,160000000,2024,11,제주시
84.26,2024-11,4,2013,310000000,2024,11,제주시
39.84,2024-11,4,2000,144000000,2024,11,제주시
59.98,2024-11,4,2013,319000000,2024,11,서귀포시
45.9078,2024-11,3,2001,355000000,2024,11,제주시
24.43,2024-11,3,2013,92000000,2024,11,제주시
59.4557,2024-11,3,2002,157000000,2024,11,서귀포시
76.18,2024-11,2,2015,260000000,2024,11,서귀포시
80.47,2024-11,2,2003,210000000,2024,11,제주시
84.75,2024-11,2,2016,301000000,2024,11,제주시
84.9297,2024-11,2,2016,505000000,2024,11,서귀포시
84.9912,2024-11,2,2013,765000000,2024,11,제주시
78.993,2024-11,2,2016,294000000,2024,11,제주시
80.47,2024-11,2,2003,210000000,2024,11,제주시
66.4409,2024-11,1,2013,468000000,2024,11,제주시
73.9049,2024-11,1,2013,472000000,2024,11,제주시
84.9729,2024-11,1,2019,344000000,2024,11,서귀포시
68.93,2024-11,1,2016,320000000,2024,11,서귀포시
59.8575,2024-11,1,2014,233000000,2024,11,제주시
84.6,2024-11,1,1998,450000000,2024,11,제주시
59.8575,2024-11,1,2014,233000000,2024,11,제주시
46.32,2024-11,1,1990,210000000,2024,11,제주시
68.93,2024-11,1,2016,320000000,2024,11,서귀포시
108.4439,2024-10,31,2002,940000000,2024,10,제주시
45.9078,2024-10,31,2001,315000000,2024,10,제주시
84.3616,2024-10,31,2013,528000000,2024,10,제주시
84.3616,2024-10,31,2013,528000000,2024,10,제주시
84.83,2024-10,31,2014,613000000,2024,10,제주시
164.0,2024-10,31,1990,360000000,2024,10,제주시
74.6182,2024-10,30,2019,340000000,2024,10,서귀포시
59.933,2024-10,30,2000,250000000,2024,10,제주시
83.37,2024-10,30,2004,220000000,2024,10,제주시
84.9297,2024-10,30,2016,400000000,2024,10,서귀포시
27.3,2024-10,30,2013,78000000,2024,10,서귀포시
75.77,2024-10,30,1993,160000000,2024,10,제주시
59.3599,2024-10,30,2002,143000000,2024,10,서귀포시
46.68,2024-10,30,1988,195000000,2024,10,서귀포시
35.49,2024-10,29,2018,137210000,2024,10,서귀포시
26.94,2024-10,29,2018,111400000,2024,10,서귀포시
26.94,2024-10,29,2018,111400000,2024,10,서귀포시
35.49,2024-10,29,2018,139510000,2024,10,서귀포시
35.49,2024-10,29,2018,139510000,2024,10,서귀포시
35.49,2024-10,29,2018,139510000,2024,10,서귀포시
26.94,2024-10,29,2018,113500000,2024,10,서귀포시
35.49,2024-10,29,2018,139510000,2024,10,서귀포시
26.94,2024-10,29,2018,113500000,2024,10,서귀포시
43.79,2024-10,29,2018,163070000,2024,10,서귀포시
26.94,2024-10,29,2018,112450000,2024,10,서귀포시
26.94,2024-10,29,2018,113500000,2024,10,서귀포시
35.49,2024-10,29,2018,138350000,2024,10,서귀포시
26.94,2024-10,29,2018,112450000,2024,10,서귀포시
26.94,2024-10,29,2018,112450000,2024,10,서귀포시
26.94,2024-10,29,2018,112450000,2024,10,서귀포시
26.94,2024-10,29,2018,112450000,2024,10,서귀포시
26.94,2024-10,29,2018,112450000,2024,10,서귀포시
79.1,2024-10,29,2017,330000000,2024,10,제주시
35.49,2024-10,29,2018,138350000,2024,10,서귀포시
35.49,2024-10,29,2018,138350000,2024,10,서귀포시
15.2,2024-10,29,2015,55000000,2024,10,서귀포시
35.49,2024-10,29,2018,138350000,2024,10,서귀포시
35.49,2024-10,29,2018,138350000,2024,10,서귀포시
84.7885,2024-10,29,2008,281000000,2024,10,제주시
43.79,2024-10,29,2018,163070000,2024,10,서귀포시
26.94,2024-10,29,2018,112450000,2024,10,서귀포시
35.49,2024-10,29,2018,137210000,2024,10,서귀포시
84.9789,2024-10,29,2017,455000000,2024,10,서귀포시
26.94,2024-10,29,2018,111400000,2024,10,서귀포시
84.991,2024-10,29,2017,500000000,2024,10,서귀포시
38.26,2024-10,29,2018,143820000,2024,10,서귀포시
35.49,2024-10,29,2018,138350000,2024,10,서귀포시
26.94,2024-10,29,2018,111400000,2024,10,서귀포시
26.94,2024-10,29,2018,111400000,2024,10,서귀포시
26.94,2024-10,29,2018,111400000,2024,10,서귀포시
26.94,2024-10,29,2018,112450000,2024,10,서귀포시
17.6127,2024-10,28,2018,92000000,2024,10,제주시
46.32,2024-10,28,1990,195000000,2024,10,제주시
27.3,2024-10,28,2013,78000000,2024,10,서귀포시
51.88,2024-10,28,2003,225000000,2024,10,서귀포시
84.985,2024-10,28,2016,365000000,2024,10,서귀포시
59.88,2024-10,28,1997,178000000,2024,10,제주시
84.85,2024-10,28,2005,220000000,2024,10,제주시
84.72,2024-10,28,2010,440000000,2024,10,제주시
84.9297,2024-10,28,2016,520000000,2024,10,서귀포시
66.7,2024-10,27,1995,180000000,2024,10,제주시
40.32,2024-10,27,1985,425000000,2024,10,제주시
59.933,2024-10,27,2000,245000000,2024,10,제주시
15.2,2024-10,26,2015,60000000,2024,10,서귀포시
84.5,2024-10,26,2004,350000000,2024,10,제주시
67.98,2024-10,26,1989,140000000,2024,10,제주시
84.907,2024-10,26,2023,430000000,2024,10,서귀포시
45.9078,2024-10,26,2001,347000000,2024,10,제주시
84.9873,2024-10,26,2001,469000000,2024,10,제주시
84.9767,2024-10,26,2012,730000000,2024,10,제주시
82.8126,2024-10,26,2011,350000000,2024,10,제주시
84.9508,2024-10,26,2001,700000000,2024,10,제주시
101.9994,2024-10,26,2012,830000000,2024,10,제주시
84.65,2024-10,25,2005,365000000,2024,10,제주시
59.75,2024-10,25,1993,85000000,2024,10,제주시
79.004,2024-10,25,2021,410000000,2024,10,서귀포시
28.68,2024-10,25,2018,135000000,2024,10,서귀포시
84.045,2024-10,25,2020,410000000,2024,10,서귀포시
84.9508,2024-10,25,2001,650000000,2024,10,제주시
84.95,2024-10,24,2014,595000000,2024,10,제주시
29.33,2024-10,24,2012,69160000,2024,10,제주시
84.739,2024-10,24,2004,240000000,2024,10,제주시
25.01,2024-10,24,2012,53600000,2024,10,제주시
84.9868,2024-10,24,2015,610000000,2024,10,제주시
25.01,2024-10,24,2012,55160000,2024,10,제주시
39.5816,2024-10,24,2012,135000000,2024,10,제주시
76.84,2024-10,24,2004,235000000,2024,10,제주시
84.59,2024-10,24,2016,372000000,2024,10,제주시
84.59,2024-10,24,2016,372000000,2024,10,제주시
23.37,2024-10,24,2011,56610000,2024,10,제주시
59.65,2024-10,23,1994,125000000,2024,10,제주시
60.8541,2024-10,23,2013,265000000,2024,10,서귀포시
22.66,2024-10,23,2016,94000000,2024,10,제주시
84.9875,2024-10,23,2021,500000000,2024,10,서귀포시
39.84,2024-10,23,2000,158000000,2024,10,제주시
49.896,2024-10,23,2000,208000000,2024,10,제주시
84.9619,2024-10,23,2018,388800000,2024,10,제주시
84.9873,2024-10,23,2001,450000000,2024,10,제주시
49.7317,2024-10,23,2013,120000000,2024,10,제주시
59.4,2024-10,23,1998,195000000,2024,10,제주시
29.78,2024-10,23,2016,112000000,2024,10,제주시
39.89,2024-10,23,1993,139000000,2024,10,제주시
84.844,2024-10,23,2021,285000000,2024,10,제주시
83.18,2024-10,23,2004,210000000,2024,10,제주시
84.49,2024-10,22,2011,269000000,2024,10,제주시
17.6127,2024-10,22,2018,100000000,2024,10,제주시
84.99,2024-10,22,2003,250000000,2024,10,제주시
49.5,2024-10,22,1998,280000000,2024,10,제주시
84.97,2024-10,22,2005,180000000,2024,10,서귀포시
84.9873,2024-10,22,2001,411000000,2024,10,제주시
125.659,2024-10,22,2005,970000000,2024,10,제주시
120.9434,2024-10,22,2006,800000000,2024,10,제주시
84.67,2024-10,22,2006,578000000,2024,10,제주시
45.9078,2024-10,21,2001,318000000,2024,10,제주시
116.38,2024-10,21,2005,270000000,2024,10,제주시
82.15,2024-10,21,2018,315000000,2024,10,제주시
81.45,2024-10,21,1998,158000000,2024,10,서귀포시
84.2634,2024-10,21,2013,305000000,2024,10,제주시
88.82,2024-10,21,2023,330610000,2024,10,제주시
83.73,2024-10,20,1992,410000000,2024,10,제주시
79.36,2024-10,20,2016,323000000,2024,10,서귀포시
80.6583,2024-10,20,2001,670000000,2024,10,제주시
119.296,2024-10,20,2002,1000000000,2024,10,제주시
79.65,2024-10,20,2018,342000000,2024,10,제주시
84.978,2024-10,20,2001,340000000,2024,10,서귀포시
79.65,2024-10,20,2018,342000000,2024,10,제주시
83.73,2024-10,20,1992,410000000,2024,10,제주시
40.9,2024-10,19,2012,146000000,2024,10,제주시
59.933,2024-10,19,2000,274000000,2024,10,제주시
45.9078,2024-10,19,2001,343000000,2024,10,제주시
115.1601,2024-10,19,2014,1230000000,2024,10,제주시
84.9781,2024-10,18,2012,340000000,2024,10,제주시
84.84,2024-10,18,2010,450000000,2024,10,제주시
81.45,2024-10,18,1998,158000000,2024,10,서귀포시
84.98,2024-10,18,2010,327000000,2024,10,제주시
